Character,Series,Release Date,Uhrzeit,Wishlist
Ari,The Familiar of Zero F,05.11.2023,6:50,
Ushiwakamaru,Fate/Grand Order,05.11.2023,7:00,
Tiana Olgren,The Iceblade Sorcerer Shall Rule the World,05.11.2023,7:20,
Adam,Record of Ragnarok,05.11.2023,7:30,❤️ 363
Issei Minagi,Slow Loop,05.11.2023,7:50,
Homare Arisugawa,A3! Season Autumn & Winter,05.11.2023,8:00,
Ashley Ashura,Code Geass Gaiden: Boukoku no Akito,05.11.2023,8:20,
Arataka Reigen,Mob Psycho 100,05.11.2023,8:30,❤️ 558
Chloe Valens,Tales of Legendia,05.11.2023,8:50,
Tokiko Hishigata,Summer Time Rendering,05.11.2023,9:10,
Beast Princess,Love After World Domination,05.11.2023,9:20,
Chiba Atsuko,Paprika,05.11.2023,9:40,
Big Tony,Sakugan,05.11.2023,9:50,
Clarine,Fire Emblem: The Binding Blade,05.11.2023,10:10,
Kaede Azusagawa,Rascal Does Not Dream of Bunny Girl Senpai,05.11.2023,10:20,❤️ 142
Brodd,Vinland Saga Season 2,05.11.2023,10:40,
Alice Synthesis Thirty,Sword Art Online: Alicization,05.11.2023,10:50,❤️ 383
Mayu Ooba,Blue Period,05.11.2023,11:10,
Shikamaru Nara,Naruto,05.11.2023,11:20,❤️ 202
Gabriel Miller,Sword Art Online: Alicization,05.11.2023,11:40,
Moka Akashiya,Rosario + Vampire,05.11.2023,11:50,
Mineru Wachi,Mother of the Goddess' Dormitory,05.11.2023,12:10,
Ittetsu Takeda,Haikyuu!!,05.11.2023,12:30,
Miorine Rembran,Mobile Suit Gundam: The Witch from Mercury,05.11.2023,12:40,❤️ 187
Ran Mitake,BanG Dream!,05.11.2023,13:00,
Kaoru Seta,BanG Dream!,05.11.2023,13:10,
Claudine Saijou,Shoujo Kageki Revue Starlight,05.11.2023,13:30,
Shougo Makishima,Psycho-Pass,05.11.2023,13:40,
Rinwell,Tales of Arise,05.11.2023,14:00,
Mizufa Trude,Log Horizon 2,05.11.2023,14:10,
Natalie,Beast Tamer,05.11.2023,14:30,
Keisuke Baji,Tokyo Revengers,05.11.2023,14:40,❤️ 797
Loid Forger,Spy x Family,05.11.2023,15:00,❤️ 1617
Sayo Hikawa,BanG Dream!,05.11.2023,15:10,
Yae Sakura,Honkai Impact 3rd,05.11.2023,15:30,❤️ 165
Shinya Yukimura,Rikei ga Koi ni Ochita no de Shoumei shitemita,05.11.2023,15:40,
Euripides Ritzland,Koroshi Ai,05.11.2023,16:00,
Miyuki Shiba,The Irregular at Magic High School,05.11.2023,16:20,❤️ 217
Umeko Sawamura,Those Snow White Notes,05.11.2023,16:30,
Nozomi Komine,Nozo x Kimi,05.11.2023,16:50,
Sayu,Genshin Impact,05.11.2023,17:00,❤️ 168
Delta,Honkai Impact 3rd,05.11.2023,17:20,
Shizuku Osaka,Love Live! Nijigasaki High School Idol Club,05.11.2023,17:30,
Tsunade,Naruto,05.11.2023,17:50,❤️ 284
Hyde Jayer,Visual Prison,05.11.2023,18:00,
Spike Spiegel,Cowboy Bebop,05.11.2023,18:20,❤️ 543
Alfonse,Fire Emblem Heroes,05.11.2023,18:30,
Ike,Fire Emblem: Path of Radiance,05.11.2023,18:50,
Mayumi Doujima,Pretty Boy Detective Club,05.11.2023,19:00,
Shion Mikekado,DREAM!ing,05.11.2023,19:20,
Yuma Mochizuki,DREAM!ing,05.11.2023,19:40,
Rikopin,Log Horizon,05.11.2023,19:50,
Aron,Doraemon: Nobita's Space Heroes,05.11.2023,20:10,
Shizu,Kino's Journey,05.11.2023,20:40,
Jeremiah Gottwald,Code Geass: Lelouch of the Rebellion,05.11.2023,21:10,
Rebecca,Cyberpunk: Edgerunners,05.11.2023,21:20,❤️ 1450
Yoichi Isagi,Blue Lock,05.11.2023,21:40,❤️ 1447
Kazuya Kinoshita,"Kanojo, Okarishimasu",05.11.2023,21:50,
Noela,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,05.11.2023,22:10,
Nobunaga Kiyota,Slam Dunk,05.11.2023,22:40,
Jirou Yakuin,"More than a Married Couple, but Not Lovers.",05.11.2023,23:00,
Peanuts,Magic Tree House,05.11.2023,23:10,
Ookami Mio,Hololive: Holo no Graffiti,05.11.2023,23:30,❤️ 105
Izayoi Sakamaki,"Problem Children Are Coming from Another World, Aren't They?",05.11.2023,23:40,
Juliana Llyod,Devils' Line,06.11.2023,0:00,
Krul Tepes,Seraph of the End: Battle in Nagoya,06.11.2023,0:10,❤️ 336
Leo Demonheart,I'm Quitting Heroing,06.11.2023,0:30,
Gewalt,How NOT to Summon a Demon Lord Omega,06.11.2023,0:40,
Larcei,Fire Emblem: Genealogy of the Holy War,06.11.2023,1:10,
Yuuichi Katagiri,Tomodachi Game,06.11.2023,1:30,
Annie Barrs,Tales of Rebirth,06.11.2023,1:40,
Yamato,One Piece,06.11.2023,2:00,❤️ 1646
Gundam,Mobile Suit Gundam,06.11.2023,2:20,
Lilith,Combatants Will Be Dispatched!,06.11.2023,2:30,
Riki Nendou,The Disastrous Life of Saiki K.,06.11.2023,2:50,
Lilia Kudelfate,Vermeil in Gold,06.11.2023,3:00,
Yuri,Sakugan,06.11.2023,3:20,
Tarte,Tears to Tiara II: Heir of the Overlord,06.11.2023,3:30,
Amane,For Whom the Alchemist Exists,06.11.2023,3:50,
Mai,Avatar: The Last Airbender,06.11.2023,4:20,❤️ 97
Alice Nakiri,Food Wars! Shokugeki no Souma,06.11.2023,4:30,❤️ 162
Kanata Shinkai,Ensemble Stars!,06.11.2023,4:50,
Yelena,Attack on Titan: The Final Season,06.11.2023,5:00,
Yuuki Anzai,Devils' Line,06.11.2023,5:20,
Jean Pierre Polnareff,JoJo's Bizarre Adventure: Stardust Crusaders,06.11.2023,5:30,❤️ 171
Tohya,Log Horizon,06.11.2023,5:50,
Runa Sasaki,My Love Story with Yamada-kun at Lv999,06.11.2023,6:10,
Chiyoko Fujiwara,Millennium Actress,06.11.2023,6:20,
Roland (Theatrical Flame),Punishing Gray Raven,06.11.2023,6:40,
Hoshimachi Suisei,Hololive: Holo no Graffiti,06.11.2023,6:50,❤️ 705
Elincia,Fire Emblem: Path of Radiance,06.11.2023,7:10,
Aigami,Yu-Gi-Oh!: The Dark Side of Dimensions,06.11.2023,7:20,
Hanyuu,When They Cry: Kai,06.11.2023,7:40,
Ojiro Otori,Tribe Nine,06.11.2023,7:50,
Aladdin,Magi: The Kingdom of Magic,06.11.2023,8:10,❤️ 78
Jiji,Kiki's Delivery Service,06.11.2023,8:20,❤️ 157
Ako Udagawa,BanG Dream!,06.11.2023,8:40,
Zackletu,Sakugan,06.11.2023,8:50,
Mikakage,Log Horizon 2,06.11.2023,9:10,
Enmu,Demon Slayer: Kimetsu no Yaiba,06.11.2023,9:30,❤️ 114
Hanamichi Sakuragi,Slam Dunk,06.11.2023,9:40,❤️ 93
Reimi Itsushiro,Healer Girl,06.11.2023,10:00,
Mira Suou,World's End Harem,06.11.2023,10:10,
Wilheim,Campfire Cooking in Another World with My Absurd Skill,06.11.2023,10:30,
Mitsuba Sanguu,Seraph of the End: Battle in Nagoya,06.11.2023,10:40,
Isabella Yamamoto,Paradise Kiss,06.11.2023,11:00,
Ashe Ubert,Fire Emblem: Three Houses,06.11.2023,11:10,
Rex Hale,The Iceblade Sorcerer Shall Rule the World,06.11.2023,11:30,
Delling Rembran,Mobile Suit Gundam: The Witch from Mercury PROLOGUE,06.11.2023,11:40,
Fuutarou Uesugi,The Quintessential Quintuplets,06.11.2023,12:10,
Simon,Koi to Producer: EVOL×LOVE,06.11.2023,12:30,
Rikka Takarada,SSSS.Gridman,06.11.2023,12:50,❤️ 83
Cress Albane,Tales of Phantasia,06.11.2023,13:00,
Sati Saigan,Shaman King (2021),06.11.2023,13:20,
Len Kagamine,HoneyWorks: Hajimari no Sayonara,06.11.2023,13:30,❤️ 220
Praetorian,Super Crooks,06.11.2023,13:50,
Haruna Kasuga,D4DJ First Mix,06.11.2023,14:00,
Peyote Diaz,Shaman King,06.11.2023,14:20,
Pavolia Reine,Hololive ID,06.11.2023,14:30,
Argo,Sword Art Online,06.11.2023,14:50,
Saya Takagi,Highschool of the Dead,06.11.2023,15:00,
Kororo,Shaman King,06.11.2023,15:20,
Kanbe Daisuke,Fugou Keiji: Balance:Unlimited,06.11.2023,15:30,❤️ 180
Narmaya,Granblue Fantasy the Animation,06.11.2023,15:50,❤️ 109
Eijirou Kirishima,My Hero Academia,06.11.2023,16:10,❤️ 284
Yuuki Makino,Nozo x Kimi,06.11.2023,16:20,
Keena Soga,Demon King Daimao,06.11.2023,16:40,
Niamh,Fire Emblem 0 (Cipher),06.11.2023,16:50,
Jack Baker,Resident Evil 7: Biohazard,06.11.2023,17:10,
Tokisada Kaga,Shinobi no Ittoki,06.11.2023,17:20,
Isuzu Sento,Amagi Brilliant Park,06.11.2023,17:40,❤️ 120
Kyousuke Aoi,The iDOLM@STER SideM,06.11.2023,17:50,
Steel Princess,Love After World Domination,06.11.2023,18:10,
Skargo,In the Land of Leadale,06.11.2023,18:20,
Nijika Ijichi,Bocchi the Rock!,06.11.2023,18:40,❤️ 465
Ayano Tateyama,Mekakucity Actors,06.11.2023,18:50,
Kousei Arima,Your lie in April,06.11.2023,19:10,❤️ 203
Farrah,Granblue Fantasy,06.11.2023,19:20,
Pascal,Tales of Graces,06.11.2023,19:40,
Saint Germain,Castlevania Season 3,06.11.2023,20:00,
Tatsuya Yoigoshi,Burning Kabaddi,06.11.2023,20:10,
Riku Dola,No Game No Life: Zero,06.11.2023,20:30,
Ikuno Dictus,Uma Musume: Pretty Derby Season 2,06.11.2023,20:40,
Erina Nakiri,Food Wars! Shokugeki no Souma,06.11.2023,21:00,❤️ 466
Komichi Akebi,Akebi's Sailor Uniform,06.11.2023,21:10,❤️ 94
Nagisa Imau,Selection Project,06.11.2023,21:30,
Shinobu Inuyose,D4DJ First Mix,06.11.2023,21:40,
Raymond Bishop,Mobile Fighter G Gundam,06.11.2023,22:00,
Ritsu Tainaka,K-On!,06.11.2023,22:30,❤️ 125
Master Gundam,Mobile Fighter G Gundam,06.11.2023,22:40,
Hidemi Ohta,Great Teacher Onizuka,06.11.2023,23:20,
Kyou Goshouin,And you thought there is never a girl online?,06.11.2023,23:30,
Knuckles the Echidna,Sonic X,06.11.2023,23:50,
Oiwa Tamiya,Ayakashi: Japanese Classic Horror,07.11.2023,0:00,
Cyan Hijirikawa,Show by Rock!!,07.11.2023,0:20,
Harumi Taniguchi,Citrus,07.11.2023,0:30,
Saki Tenma,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,07.11.2023,0:50,❤️ 112
Seiji Aino,Love Tyrant,07.11.2023,1:00,
Malty S Melromarc,The Rising of the Shield Hero,07.11.2023,1:20,
Ja'far,Magi: The Kingdom of Magic,07.11.2023,1:30,
Camilla,Fire Emblem Fates,07.11.2023,1:50,❤️ 105
Saburo Yamada,Hypnosis Mic: Division Rap Battle - Rhyme Anima,07.11.2023,2:00,
Yuuzuki Kiryuu,Kiss x Sis,07.11.2023,2:20,
Miyo Takano,When They Cry: Higurashi,07.11.2023,2:50,
Megumi Katou,Saekano: How to Raise a Boring Girlfriend,07.11.2023,3:10,❤️ 183
Rem,Death Note,07.11.2023,3:20,
Shii Eniwa,Super Cub,07.11.2023,3:40,
Hibiki,Bubble,07.11.2023,3:50,
Ruth,The Ancient Magus' Bride: Those Awaiting a Star,07.11.2023,4:10,
Yuna Ichihara,"Omoi, Omoware, Furi, Furare",07.11.2023,4:20,
Shinichiro Tamaki,Code Geass: Lelouch of the Rebellion,07.11.2023,4:40,
Katsutaka Imae,Hajime no Ippo: Rising,07.11.2023,4:50,
Herrscher of Thunder,Honkai Impact 3rd,07.11.2023,5:10,❤️ 327
Coquelicot,Sakura Wars: Ecole de Paris,07.11.2023,5:20,
Neko Kamimoku,Akebi's Sailor Uniform,07.11.2023,5:40,
Amiru Sumeragi,Blue Reflection Ray,07.11.2023,6:00,
Shiro Amada,Mobile Suit Gundam 08th MS Team,07.11.2023,6:10,
Agni,Campfire Cooking in Another World with My Absurd Skill,07.11.2023,6:30,
Kou Sakuragi,Wotakoi: Love is Hard for Otaku,07.11.2023,6:40,
Tekito Derekida,Uramichi Oniisan,07.11.2023,7:00,
Kureiji Ollie,Hololive ID,07.11.2023,7:10,❤️ 128
Isamu Tamaru,Kotaro Lives Alone,07.11.2023,7:30,
Tomoya Mashiro,Ensemble Stars!,07.11.2023,7:40,
Hang Zang-Ching,Shaman King,07.11.2023,8:00,
Sophia (Silverfang),Punishing Gray Raven,07.11.2023,8:10,
Cocoa Hoto,Is the Order a Rabbit?,07.11.2023,8:30,
Alan Kofune,Summer Time Rendering,07.11.2023,8:40,
Altria Grem,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",07.11.2023,9:00,
Albert de Morcerf,Gankutsuou: The Count of Monte Cristo,07.11.2023,9:10,
Shinji Ikari,Neon Genesis Evangelion,07.11.2023,9:30,❤️ 412
N,Pokémon: Black & White: Adventures in Unova,07.11.2023,9:50,❤️ 222
Ginko Sora,The Ryuo's Work Is Never Done!,07.11.2023,10:00,
Yumiko Sakaki,The Fruit of Grisaia,07.11.2023,10:30,
Nyanta,Log Horizon,07.11.2023,10:50,
Ittoki Sakuraba,Shinobi no Ittoki,07.11.2023,11:00,
Yuito Aoi,IRODUKU: The World in Colors,07.11.2023,11:20,
Shion,No. 6,07.11.2023,11:30,
Victor,Black Summoner,07.11.2023,11:50,
Juza Hyodo,A3! Season Autumn & Winter,07.11.2023,12:00,
Ruruka,#Compass,07.11.2023,12:20,
Mai Kawasumi,Kanon (2006),07.11.2023,12:30,
Veronica,Fire Emblem Heroes,07.11.2023,12:50,
Shizuma Hanazono,Strawberry Panic,07.11.2023,13:10,
Pierre,The iDOLM@STER SideM,07.11.2023,13:20,
Lucy,Cyberpunk: Edgerunners,07.11.2023,13:40,❤️ 2589
Hanako Koyanagi,Wotakoi: Love is Hard for Otaku,07.11.2023,13:50,
Shoutmon,Digimon Xros Wars,07.11.2023,14:10,
Shizuku,Hunter x Hunter,07.11.2023,14:20,❤️ 327
Nyaruko,Haiyoru! Nyaru-ani: Remember My Love (craft-sensei) Special,07.11.2023,14:40,
Umi Katou,Summer Pockets,07.11.2023,14:50,
Gundam Lfrith Thorn,Mobile Suit Gundam: The Witch from Mercury,07.11.2023,15:20,
Yuuko Ichihara,xxxHOLiC,07.11.2023,15:40,❤️ 74
Badger,Vinland Saga Season 2,07.11.2023,15:50,
Lion Ushiromiya,Umineko: When They Cry,07.11.2023,16:30,
Ume Kurumizawa,Kimi ni Todoke - From Me to You,07.11.2023,16:40,
Aang,Avatar: The Last Airbender,07.11.2023,17:00,❤️ 1039
Chiyo Tsukidate,Strawberry Panic,07.11.2023,17:10,
Ryuunosuke Minakata,Summer Time Rendering,07.11.2023,17:30,
Claris,Shin Sakura Wars,07.11.2023,17:40,
Sumire Hikami,Aikatsu! 3,07.11.2023,18:00,
Nikola Tesla,#Compass,07.11.2023,18:10,
Monpui,Handyman Saitou in Another World,07.11.2023,18:30,
Nagare Hisui,K: Missing Kings,07.11.2023,18:40,
Wolf Bete,Miss Kuroitsu from the Monster Development Department,07.11.2023,19:00,
Papi,Monster Musume no Iru Nichijou,07.11.2023,19:10,
Paptimus Scirocco,Mobile Suit Zeta Gundam,07.11.2023,19:30,
Arisa Kazuki,Romantic Killer,07.11.2023,19:50,
Chisa Kotegawa,Grand Blue,07.11.2023,20:00,❤️ 113
Maka Albarn,Soul Eater,07.11.2023,20:20,❤️ 284
Princess Lire,Doraemon: Nobita and the Green Giant Legend,07.11.2023,20:30,
Cecil Aijima,Uta no Prince-sama: Maji Love 1000%,07.11.2023,20:50,
Zhao Tianyou,Yakuza: Like a Dragon,07.11.2023,21:00,
Sakura Kitaouji,Aikatsu!,07.11.2023,21:20,
Kento Nanami,Jujutsu Kaisen,07.11.2023,21:30,❤️ 1593
Jason Sgatham,How Heavy Are the Dumbbells You Lift?,07.11.2023,21:50,
Yukino Yukinoshita,My Teen Romantic Comedy SNAFU,07.11.2023,22:00,❤️ 673
Michel Ninorich,Mobile Suit Gundam 08th MS Team,07.11.2023,22:20,
Mac Rosario,Nomad: Megalo Box 2,07.11.2023,22:30,
Kikyo Zoldyck,Hunter x Hunter,07.11.2023,22:50,
Kamui (Tenebrion),Punishing Gray Raven,07.11.2023,23:00,
Anya Melfissa,Hololive ID,07.11.2023,23:20,
Yamraiha,Magi: The Kingdom of Magic,07.11.2023,23:40,
Taketora Yamamoto,Haikyuu!!,07.11.2023,23:50,
Norimichi Shimada,Fireworks,08.11.2023,0:10,
Mito Juujou,Seraph of the End: Battle in Nagoya,08.11.2023,0:20,
Hinata Hyuuga,Naruto,08.11.2023,0:40,❤️ 988
Kaede,Fena: Pirate Princess,08.11.2023,0:50,
Tomoko Kuroki,"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!",08.11.2023,1:10,❤️ 123
Konoha Suetsugi,Engaged to the Unidentified,08.11.2023,1:20,
Kurou Kiyosumi,The iDOLM@STER SideM,08.11.2023,1:40,
Sean Ari,"BASTARD!! -Heavy Metal, Dark Fantasy-",08.11.2023,2:10,
Shiki Granbell,Edens Zero,08.11.2023,2:20,
Haruhi Teramitsu,B-PROJECT: Zecchou*Emotion,08.11.2023,2:40,
Mayuri Shiina,Steins;Gate,08.11.2023,3:00,❤️ 169
Flynn Scifo,Tales of Vesperia,08.11.2023,3:10,
Sachi Komine,The Fruit of Grisaia,08.11.2023,3:30,
Moa,Show by Rock!!,08.11.2023,3:40,
Ban,The Seven Deadly Sins,08.11.2023,4:00,❤️ 463
Mundane Mann,The Eminence in Shadow,08.11.2023,4:10,
Hisoka,Hunter x Hunter,08.11.2023,4:30,❤️ 1112
Kaonashi,Spirited Away,08.11.2023,4:40,❤️ 129
Mamoru Takamura,Hajime no Ippo: The Fighting!,08.11.2023,5:00,❤️ 116
Chihaya Kisakinomiya,Otome wa Boku ni Koishiteru: Futari no Elder,08.11.2023,5:10,
Piccolo,Dragon Ball,08.11.2023,5:30,❤️ 103
Pocchi,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,08.11.2023,5:40,
Haruka,Senran Kagura: Portrait of Girls,08.11.2023,6:00,
Rio Futaba,Rascal Does Not Dream of Bunny Girl Senpai,08.11.2023,6:20,❤️ 440
Nao Kadena,Great Teacher Onizuka,08.11.2023,6:50,
Koga Oogami,Ensemble Stars!,08.11.2023,7:00,
Inverse Tohka,Date a Live,08.11.2023,7:20,❤️ 76
Iseria Arisphodel,Epic Seven,08.11.2023,7:30,
Sothis,Fire Emblem: Three Houses,08.11.2023,7:50,
Russia,Hetalia: Axis Powers,08.11.2023,8:00,
Kirito,Sword Art Online,08.11.2023,8:20,❤️ 1367
Asia Argento,High School DxD,08.11.2023,8:30,❤️ 115
Privaty,Nikke: Goddess of Victory,08.11.2023,8:50,
Gaius,Fire Emblem Awakening,08.11.2023,9:00,
Kyle Dunamis,Tales of Destiny 2,08.11.2023,9:20,
Juliet Persia,Boarding School Juliet,08.11.2023,9:40,❤️ 85
Seri Kikiyou,Call of the Night,08.11.2023,9:50,
Shinya Shibasaki,DREAM!ing,08.11.2023,10:10,
Lord El-Melloi II,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,08.11.2023,10:20,
Amira,Granblue Fantasy,08.11.2023,10:40,
Camula,Miss Kuroitsu from the Monster Development Department,08.11.2023,10:50,
Zuizen,Mobile Fighter G Gundam,08.11.2023,11:10,
Hakos Baelz,Hololive EN,08.11.2023,11:20,❤️ 300
Ryutarou Sakagami,Arifureta: From Commonplace to World's Strongest,08.11.2023,11:40,
Shikine,Police in a Pod,08.11.2023,12:10,
Smash,Log Horizon,08.11.2023,12:40,
Yajirobe Ueno,Tribe Nine,08.11.2023,12:50,
Patty Fleur,Tales of Vesperia,08.11.2023,13:10,
Usada Pekora,Hololive: Holo no Graffiti,08.11.2023,13:30,❤️ 356
Ginpachi Nekota,Hajime no Ippo: The Fighting!,08.11.2023,13:40,
Zet Acht,Miss Kuroitsu from the Monster Development Department,08.11.2023,14:00,
Mitsukuni Haninozuka,Ouran High School Host Club,08.11.2023,14:10,❤️ 98
Aoi Torino,Healer Girl,08.11.2023,15:00,
Hiroshi Mizuno,Tsuki ga Kirei,08.11.2023,15:10,
Minerva,Fire Emblem: Shadow Dragon and the Blade of Light,08.11.2023,15:30,
Yuzuriha Nekoi,Tsubasa Reservoir Chronicle,08.11.2023,15:40,
Ponyo,Ponyo on the Cliff by the Sea,08.11.2023,16:00,❤️ 216
Marth Lowell,Fire Emblem: Shadow Dragon and the Blade of Light,08.11.2023,16:10,
Momo Belia Deviluke,Motto To Love Ru,08.11.2023,16:30,❤️ 143
Takeshi Sendo,Hajime no Ippo: The Fighting!,08.11.2023,16:50,
Memempu,Sakugan,08.11.2023,17:00,
Rafael Bilford,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,08.11.2023,17:20,
Ryu Hayabusa,Ninja Gaiden,08.11.2023,17:30,
Kiko Kayanuma,Darker than Black,08.11.2023,17:50,
Jolyne Cujoh,JoJo's Bizarre Adventure: Stone Ocean,08.11.2023,18:00,❤️ 1118
Black Rabbit,"Problem Children Are Coming from Another World, Aren't They?",08.11.2023,18:20,
Eva Ushiromiya,Umineko: When They Cry,08.11.2023,18:30,
Gretel Jeckeln,Schwarzesmarken,08.11.2023,19:00,
Katsushika Hokusai,Fate/Grand Order,08.11.2023,19:20,
Veldora Tempest,That Time I Got Reincarnated as a Slime,08.11.2023,19:30,❤️ 179
Arietta,Tales of the Abyss,08.11.2023,19:50,
Tsuzura Hanatemari,Kakegurui Twin,08.11.2023,20:10,
Mikoto Aiura,The Disastrous Life of Saiki K. 2nd Season,08.11.2023,20:20,
Saori Mizuno,Tsuki ga Kirei,08.11.2023,20:40,
Rhea,Fire Emblem: Three Houses,08.11.2023,20:50,
Gabi Braun,Attack on Titan: The Final Season,08.11.2023,21:10,
Kisaragi Ren,Virtual eSports Project,08.11.2023,21:20,
Tatsuomi Uesugi,Orient 2nd Season,08.11.2023,21:40,
Vinegar Doppio,JoJo's Bizarre Adventure: Golden Wind,08.11.2023,21:50,
Yui Yamazato,Those Snow White Notes,08.11.2023,22:10,
Nagisa Hazuki,Free! - Iwatobi Swim Club,08.11.2023,22:40,
Mona,Genshin Impact,08.11.2023,22:50,❤️ 429
Brook,One Piece,08.11.2023,23:10,❤️ 579
Gourai,Frame Arms Girl,08.11.2023,23:30,
Aya Komichi,Kiniro Mosaic,08.11.2023,23:40,
Nyaruo,Haiyore! Nyaruko-san,09.11.2023,0:00,
Eleanor Hume,Tales of Berseria,09.11.2023,0:10,
Ataru's Father,Urusei Yatsura,09.11.2023,0:30,
Anna,Granblue Fantasy,09.11.2023,0:40,
Di Amon,Bastard!!,09.11.2023,1:00,
Goldva,Shaman King,09.11.2023,1:10,
Catwoman,Batman Ninja,09.11.2023,1:30,
Sada the Pilgrim,Revenger,09.11.2023,1:40,
Noan (Auberge),Punishing Gray Raven,09.11.2023,2:00,
Eevee,Pokémon,09.11.2023,2:10,❤️ 164
Norman,The Promised Neverland,09.11.2023,2:30,❤️ 155
Shouto Todoroki,My Hero Academia,09.11.2023,2:40,❤️ 1382
Wakana Gojou,My Dress-Up Darling,09.11.2023,3:00,❤️ 253
Killua Zoldyck,Hunter x Hunter,09.11.2023,3:20,❤️ 3634
Hibiki Morishima,Healer Girl,09.11.2023,3:30,
Yukana Kishi,Romantic Killer,09.11.2023,3:50,
Chiyo Sonoda,Miss Shachiku and the Little Baby Ghost,09.11.2023,4:00,
Ratten,"Problem Children Are Coming from Another World, Aren't They?",09.11.2023,4:20,
Selena Gilbert,"I'm the Villainess, So I'm Taming the Final Boss",09.11.2023,4:30,
Unknown,Mystic Messenger,09.11.2023,4:50,
Hina Tachibana,Domestic Girlfriend,09.11.2023,5:00,
Lancer,Fate/stay night,09.11.2023,5:20,❤️ 82
Chris Floret,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,09.11.2023,5:30,
Meiza Endust,Endro~!,09.11.2023,5:50,
Sara,Granblue Fantasy,09.11.2023,6:00,
Touka Kirishima,Tokyo Ghoul,09.11.2023,6:20,❤️ 516
Kamiya,Shikimori's Not Just a Cutie,09.11.2023,6:40,
Vajra,Granblue Fantasy,09.11.2023,6:50,
Unknown Construct Alpha,Punishing Gray Raven,09.11.2023,7:10,❤️ 115
Isaac Netero,Hunter x Hunter,09.11.2023,7:20,❤️ 106
Tohka Yatogami,Date a Live,09.11.2023,7:40,❤️ 239
Renge Miyauchi,Non Non Biyori,09.11.2023,7:50,❤️ 92
Platelet Leader,Cells at Work!,09.11.2023,8:10,
Albedo,Genshin Impact,09.11.2023,8:20,❤️ 595
Hakuya Mitsumine,Engaged to the Unidentified,09.11.2023,8:40,
Tamaki Yotsuba,IDOLiSH7,09.11.2023,8:50,
Emile Bichel Berger,How NOT to Summon a Demon Lord,09.11.2023,9:10,
Casca,Berserk,09.11.2023,9:20,❤️ 260
Ryo Mashiba,Hajime no Ippo: The Fighting!,09.11.2023,9:40,
Robin Laffite,Visual Prison,09.11.2023,10:00,
Emperor Go-Shirakawa,Heike Monogatari,09.11.2023,10:10,
Takaomi Shishimaru,DREAM!ing,09.11.2023,10:30,
Rita Mordio,Tales of Vesperia ~The First Strike~,09.11.2023,10:40,
Laevatein,Fire Emblem Heroes,09.11.2023,11:00,
Kakashi Hatake,Naruto,09.11.2023,11:10,❤️ 1321
Ui Hirasawa,K-On!,09.11.2023,11:30,
Shuten,Shikizakura,09.11.2023,11:40,
Diene Tali,Epic Seven,09.11.2023,12:00,
Neptune,Hyperdimension Neptunia,09.11.2023,12:10,❤️ 80
Komurasaki,One Piece,09.11.2023,12:30,
Noé Archiviste,The Case Study of Vanitas,09.11.2023,12:40,❤️ 497
Astraea,Heaven's Lost Property: Forte,09.11.2023,13:00,
Sayori,Doki Doki Literature Club!,09.11.2023,13:20,❤️ 358
Ran Shibuki,Aikatsu!,09.11.2023,13:30,
Brad Fou Field,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,09.11.2023,14:00,
Ryota Miyagi,Slam Dunk,09.11.2023,14:20,
Ame-Warashi,xxxHOLiC,09.11.2023,14:30,
Noire,Hyperdimension Neptunia,09.11.2023,14:50,
Anya Kudou,The Ones Within,09.11.2023,15:00,
Chihiro Ogino,Spirited Away,09.11.2023,15:20,❤️ 144
Eula,Genshin Impact,09.11.2023,15:50,❤️ 1410
Wing,Hunter x Hunter,09.11.2023,16:00,
Bumi,Avatar: The Last Airbender,09.11.2023,16:20,
Amber,Genshin Impact,09.11.2023,16:30,❤️ 204
Kage,Ousama Ranking,09.11.2023,16:50,❤️ 121
Gallus,Reincarnated as a Sword,09.11.2023,17:10,
Black Widow,Iron Man: Rise of Technovore,09.11.2023,17:20,
Nagisa Kashiwagi,Kaguya-sama: Love Is War,09.11.2023,17:40,
Gina Boyd,How Heavy Are the Dumbbells You Lift?,09.11.2023,17:50,
Shouko Futami,Night Head Genesis,09.11.2023,18:10,
Ace Trappola,Twisted Wonderland,09.11.2023,18:20,
Noriaki Kakyoin,JoJo's Bizarre Adventure: Stardust Crusaders,09.11.2023,18:40,❤️ 311
Redseb Munzer,Shaman King,09.11.2023,18:50,
Kiryu Kazuma,Yakuza,09.11.2023,19:10,❤️ 427
Keita Suminoe,Kiss x Sis,09.11.2023,19:20,
Nausicaa,Nausicaa of the Valley of the Wind,09.11.2023,19:40,
Tiffania Westwood,The Familiar of Zero: Knight of the Twin Moons,09.11.2023,20:30,
Gittarackur,Hunter x Hunter,09.11.2023,20:40,
Grimm Grimoire,Combatants Will Be Dispatched!,09.11.2023,21:10,
